0.464146955121611,0.794616844707925,0.531927823108482
0.697263867669246,0.386249595226325,0.787997648204476
0.950743068347162,0.540041405831365,0.493248326483532
0.0232917882122113,0.03580413778209,0.0742794162464105
0.551553673657498,0.872135343764337,0.955308520465741
0.00759814037656959,0.0064165366023558,0.00751740179375077
0.00905734816819273,0.0113390956646247,0.0145191474189779
0.858334619847117,0.705641599916635,0.898733659284706
0.740883964053337,0.462085176344002,0.976035961346838
0.86255805753468,0.892887384630309,0.737153232130146
0.767389322208001,0.907216312318973,0.668910764156283
0.206615756081957,0.420860483988613,0.530801522002947
0.747259917619874,0.428459082339399,0.405570395047218
0.823805803966684,0.310455947893206,0.486996814343143
0.413685017599656,0.304006396574708,0.487140078833051
0.126905694416246,0.0765079242055293,0.177217164202479
0.711072400499057,0.284511876290971,0.381293743085615
0.688788315055541,0.990034856916083,0.629288213527735
0.206240531653898,0.784511707851284,0.477525372460483
0.955354684634659,0.708421971867493,0.774402483527182
0.221654773702235,0.0110890785862271,0.0210147267202435
0.483448461271193,0.424174729079263,0.398400588707357
0.977267620737017,0.84082382407364,0.994667826901375
0.711425109572695,0.630092237554639,0.795806823620955
0.450325106500185,0.514836322471162,0.765056460075348
0.191553625772442,0.170724319055312,0.282515264935774
0.200846057383526,0.235472499516911,0.398257422106024
0.950582846447611,0.370154931633489,0.316566054928385
0.657269636992087,0.928036248514758,0.871099386456794
0.132474492410342,0.290646500625641,0.255022844498023
0.721571829891152,0.803576982887627,0.857900310498947
0.137674534989615,0.296853526904359,0.56918306275259
0.503850483246364,0.395153947349212,0.452492551738671
0.684864220336198,0.329895558602066,0.283703930489167
0.286291398968112,0.290879428364055,0.263893252947388
0.868969101085048,0.935179395340576,0.3596937167531
0.175294563023321,0.326819458529042,0.321407688495553
0.0629423549469181,0.178758732397946,0.10500783614554
0.0146006817210998,0.00933739457561888,0.0280304884948256
0.057095907033594,0.091399633816447,0.085324178887321
0.0473061291273864,0.0732502569953074,0.171803037682636
0.640625861834531,0.501542869548785,0.753401205372003
0.620600550491394,0.645545816751703,0.69414053518342
0.293424895993339,0.162448454009117,0.217326100868805
0.351374509655717,0.519810879628622,0.57158582383263
0.382741743630142,0.582822170844012,0.795278890698753
0.58899745617946,0.522385437957417,0.603181149848957
0.288371106936818,0.243176056811123,0.118754825348876
0.481478306678383,0.855686428501322,0.511971549047125
0.0154949500003542,0.00754314888736637,0.016956326316407
0.660177149365861,0.568567588370093,0.775299644390424
0.0593592354208534,0.203509185877076,0.391725951306356
0.278850005300826,0.960072687357498,0.356721326067851
0.0128174661890102,0.00733458018853031,0.0127034496782126
0.950863397714607,0.93669043408126,0.852226044479008
0.620710564063768,0.592436213370274,0.514657225391451
0.962102240857273,0.722530509336667,0.782139582565913
0.663256074925741,0.573005531138534,0.976000891189686
0.621831902496899,0.861854854792206,0.386206424115097
0.125176035443998,0.325597418454451,0.33538099644232
0.763884287092256,0.333875757448597,0.557311200513158
0.460864808713853,0.328409052966495,0.953455763131852
0.543091897021918,0.90860234705872,0.703589989710665
0.324578254479015,0.27132872741366,0.432444680725171
0.310708943861068,0.304794872076824,0.45979173883366
0.282253079564161,0.115579808536798,0.211194440193772
0.326726538929888,0.449152762475659,0.293709336669337
0.956406052699237,0.480179952302704,0.77882849163333
0.139484564006727,0.357934507804558,0.14635970917016
0.793474155257657,0.801337345524002,0.811678799983281
0.374020464716274,0.444337101531447,0.50204033458981
0.454909807170942,0.467248833398658,0.930756565332869
0.783811519839729,0.839182451238872,0.964621153966583
0.246849637478922,0.123814733196371,0.345222171438914
0.77818433664511,0.309259250828082,0.541389545986427
0.98937256734434,0.98125430899993,0.826054703775147
0.596115470113119,0.546460305242091,0.596290876909985
0.461421685355114,0.164529233902362,0.212229381453874
0.970194323823898,0.764276758360055,0.56028837828036
0.452332216367562,0.45473100538469,0.690295422901637
0.386879335322171,0.250941167325747,0.228554742779231
0.272915958264091,0.0953173398484198,0.170917122063165
0.156357316677606,0.0679231881377947,0.157844558059742
0.0179838396592541,0.011172781032354,0.0242793623819067
0.0790714850305634,0.0720076390618533,0.107271477495737
0.820267229597576,0.781550234580325,0.301050812974511
0.966497103234693,0.860495888599128,0.898126213080272
0.975446498165375,0.953464560508427,0.713107170009294
0.643004790686349,0.965102615535333,0.821230711083442
0.203106901443686,0.250244338890411,0.282466352166165
0.000528579609290064,0.00116958581355215,0.000489381257810708
0.561119825090965,0.506317679149621,0.428749471813137
0.191348869968862,0.854741064888897,0.188469219985792
0.155829243057171,0.154924714190084,0.184360365416185
0.469628393027332,0.537341241872513,0.519852200767268
0.235763639736342,0.265801741963761,0.189768293818366
0.727179399709774,0.201862579518494,0.232544994996736
0.885440899180977,0.923063360040755,0.755597734626047
0.852388280794499,0.509456593776036,0.254389617228708
0.841365862311066,0.510101993333036,0.832747955466665
0.833194411533386,0.864637053803891,0.712437054604098
0.84740093775595,0.214137252569316,0.215256694046809
0.77637100747439,0.324957670026871,0.63614341091472
0.326612200826015,0.207046299128708,0.284180567923933
0.730220718758612,0.688824018113823,0.578400985926493
0.788421991988493,0.946825728607534,0.544808903686236
0.946632691727261,0.991047983435772,0.808689975480217
0.851598070440886,0.525485121112494,0.802763025310398
0.749576063094296,0.799285536385726,0.738159995085164
0.231332544650829,0.15575528200284,0.126074045945701
0.180834206459027,0.371509297321318,0.131182202641584
0.90800068005538,0.934964031379515,0.864415118453997
0.645537897068784,0.938500307489325,0.750170780102012
0.0405318031497803,0.0374710702204105,0.0740040930950705
0.726132949010131,0.47092746772939,0.58939887013681
0.71911296072716,0.877766633876206,0.829045192193586
0.396736876169443,0.528548114561309,0.210316093461094
0.971794066757812,0.911402411794885,0.984837365034583
0.785669150199745,0.598316276140727,0.905584851301314
0.933975643056667,0.875088769033028,0.928727917177641
0.693333218101521,0.421443279434888,0.876075504602429
0.649874447885388,0.640514184483037,0.822674541502486
0.629206290198573,0.769583361812616,0.992973104975259
0.376836914285486,0.538174151148395,0.456853870918508
0.00324843341582904,0.00487645555783249,0.00541206290001245
0.637444468634938,0.580329451096858,0.76835193424284
0.415224470880598,0.344357141070209,0.741091633272333
0.904370756105718,0.369771519588521,0.29715049226412
0.789787548715224,0.438904439556669,0.359720095098798
0.640334250820547,0.755615900481682,0.934796001828239
0.707492638738509,0.662930190163367,0.794749835483402
0.749577444495626,0.0891970385897542,0.194394341176973
0.00206983182624398,0.00425289760243442,0.00444596520316902
0.368149892970556,0.687495890119711,0.410406358667798
0.0151516171739341,0.022952935700521,0.012006596274493
0.913925395229891,0.826642678242721,0.755540409928156
0.131740170018907,0.324373457033959,0.591794721174805
0.536263887542129,0.978519328285369,0.474690513232244
0.775999952937106,0.739978922468972,0.876574604154826
0.475818714716883,0.765876198496886,0.63714923647809
0.614669105412084,0.908855084493033,0.694954013829847
0.0763484733161571,0.10115928201559,0.072256243011836
0.0788333962901615,0.138162428390354,0.0928379947398719
0.285581643946215,0.493528201894558,0.221762677110423
0.821034637240158,0.455161218439861,0.915149443622525
0.798718087715455,0.837336527290177,0.417450485496924
0.808649537985912,0.5862549939193,0.542060706265592
0.323375915321964,0.403820326210189,0.350834708975477
0.579022455211322,0.840470680033111,0.37100018048933
0.360409504249303,0.380970884650221,0.786475236388902
0.685711955297072,0.564403212502177,0.992371138251236
0.263206926910929,0.859815703317404,0.436529902581116
0.684822856750693,0.787044207042918,0.30933435125216
0.706054319682852,0.998557908865096,0.653183597101812
0.465239529983614,0.354348323034321,0.464706970960871
0.186726615446051,0.274107474548596,0.261819834924852
0.741552604580288,0.638556184954465,0.718122941551216
0.352721422288952,0.369854103471583,0.33697921038082
0.907407468663457,0.25624961870144,0.572936154851664
0.566033484892337,0.542067731572905,0.359094226162226
0.413312613739904,0.703907626432974,0.184879278762394
0.179962933421876,0.218171338091615,0.35991592996185
0.433815101160043,0.633073926143685,0.511189103250793
0.887945131649407,0.703037789174129,0.835982443531372
0.465239975960309,0.874241603845447,0.534087504500343
0.0394328562450282,0.0553352772463302,0.0391833312263132
0.327697303863048,0.620195099930849,0.345565759308747
0.166364792137702,0.188043072509011,0.119036527533195
0.711333117172614,0.567138849308437,0.966510067558386
0.615832470705437,0.646371120003619,0.507547291037692
0.132395381388405,0.0550182314491862,0.24499117040199
0.964638474422553,0.791767328113516,0.755713505483539
0.773003639699983,0.600759529231234,0.942078247243713
0.538816661991889,0.943269226754281,0.380510401800051
0.740998444696416,0.647613012159228,0.40628186506833
0.230134849228832,0.330966566938709,0.161068395549714
0.703952778468872,0.754711113861969,0.893691146982944
0.658631935380107,0.255425631554563,0.390723794307932
0.369405140760571,0.678034581269839,0.422656552093974
0.272005955598643,0.234801231932542,0.401424997332554
0.896488558924445,0.908356399084311,0.967144561966823
0.338905243112283,0.821032935858432,0.306912691889073
0.175102300888597,0.204266223409837,0.180205187480574
0.307546628654775,0.855641432322166,0.586266770472203
0.572493647271935,0.367580916991798,0.860079769488149
0.210859208185103,0.311566153459509,0.205258645477404
0.413095129297559,0.304901706036568,0.309066468576431
0.451142598185998,0.557967696164831,0.486148613883799
0.979646504716347,0.954253344825616,0.849381071420294
0.488077612544473,0.598800591172612,0.575839526703388
0.000996273537855203,0.000609250720960628,0.00322767336229797
0.402942027231551,0.232964653644019,0.226713054609787
0.330613433927331,0.199163481811356,0.131690106277847
0.628417537734223,0.18413606711388,0.162995722561578
0.249041514102897,0.435088364615605,0.28190309733328
0.646134359164597,0.87495665516613,0.749005257339018
0.431187928896876,0.931548030959497,0.843790648138735
0.218021596335812,0.296533484781661,0.094832423277675
0.258248420616246,0.207333086970409,0.13457799247244
0.926099300298972,0.564210499732079,0.757569424451563
0.945765633636814,0.992751840272486,0.747891089244988
0.561032367036175,0.329924621295888,0.336282870988423
0.212775200536099,0.119410418333508,0.0694810778820339
0.863802042664328,0.75956115334502,0.757961017657948
0.244261434516949,0.242080944526139,0.516422519781033
0.957035690239941,0.864435749055625,0.897071343519905
0.499950025142094,0.968231067276677,0.577510611607942
0.872266926318738,0.845984448666422,0.943727862927515
0.998059379399837,0.465388541029662,0.684355882805177
0.800958212454188,0.708457820366158,0.988588371986383
0.708920380498062,0.648631575437543,0.565938714640051
0.1191261745095,0.18563147434474,0.429820174185132
0.148198866366772,0.529267108877407,0.277015274257234
0.707788323487875,0.693163018870253,0.78373280065937
0.848811268503775,0.915609536394497,0.905096244348112
0.36760171850568,0.996231803479581,0.643906068963979
0.934385867868806,0.395725277458153,0.701159073341529
0.0733161234308604,0.0800071098129042,0.0711255966544656
0.845101021602601,0.982114641251131,0.521012935681811
0.943268575726039,0.993698734560739,0.783700449640343
0.230774383339371,0.2171121924442,0.198779655218828
0.275628310509835,0.281014152361418,0.0720328036422278
0.719326156115531,0.471224871478373,0.331236578050472
0.411541989200219,0.876320689698089,0.420635402572543
0.968162466003421,0.95256683918453,0.971512373272964
0.762686595434081,0.542954608267231,0.89260016093135
0.615350203823519,0.832152337454419,0.956334881168931
0.363901993986764,0.692461985213341,0.326107893067169
0.199772567196753,0.315820789622678,0.244002109181335
0.289280639763058,0.995484420348169,0.249463279752469
0.100666452633036,0.115613289280848,0.174722251021608
0.421559755079962,0.291706505634776,0.280528950442754
0.0206863372327695,0.0300136617098713,0.0477495073419294
0.788015218672754,0.802389868265454,0.383170073807901
0.113723859167269,0.357961218794532,0.221639664656531
0.931246119402618,0.770943077129071,0.947982207010901
0.469948067572231,0.794646647638962,0.697833123996067
0.96883916804005,0.88258111966876,0.999811989899488
0.69067785249157,0.826545418997858,0.920656756385299
0.430934041567069,0.517579425974314,0.461701922271548
0.265823600306979,0.281957257342164,0.300916604148601
0.974252161918886,0.891712024264261,0.405753896194235
0.328803652527066,0.333678948716566,0.280647838309545
0.763988652501381,0.8561591606346,0.874983401547597
0.875281593597947,0.37003130536784,0.174324991508817
0.809651081316912,0.945133593410275,0.846576204894702
0.461088902811151,0.471064238304709,0.410343342234794
0.744944975453686,0.206041627079704,0.195602672116294
0.884169008354801,0.468430795261061,0.88496638004791
0.251435417395613,0.645149350944721,0.52402058290147
0.845793714658823,0.911542540080172,0.86570082785176
0.925185821662242,0.450213036552861,0.793267589704971
0.933684758420179,0.474257996793269,0.445709615791354
0.254457452150067,0.373810873302815,0.871443397927303
0.0938764421667507,0.245048141401788,0.172138218776399
0.451622965562065,0.598241245367648,0.194813768687974
0.840136141195802,0.953544225765559,0.893964182431059
0.0220991143629741,0.00787909827611529,0.00611746972493452
0.738835145668277,0.767036102178251,0.917803835756488
0.445400251670616,0.33844269392731,0.361691467768702
0.125386447482996,0.157202138802712,0.0799936410434839
0.344296018917663,0.296001377117608,0.413773577033278
0.0498505654853362,0.0643147240076865,0.0703195472969648
0.130576385478409,0.352636061245558,0.25667758508184
0.397936358467085,0.279193456058323,0.482083331062822
0.361171782516675,0.149428076044715,0.608449215069491
0.284558784349577,0.133363618256352,0.116246763502081
0.393562560847759,0.925177213566878,0.7940804021854
0.994696262441466,0.517266685876529,0.894688353668382
0.334957192851661,0.828015987751184,0.458896706010841
0.437513372007414,0.737618432369424,0.519332508052864
0.325877134688685,0.533009688770871,0.331211593664354
0.823992537959249,0.810913738840182,0.90713307731029
0.286852766771661,0.172202263942216,0.140606226960338
0.714710288508118,0.747444762982281,0.963734061871805
0.720672078429528,0.636400673588603,0.832243770674672
0.168231957551755,0.271288241775547,0.548090602095747
0.13333352331266,0.21107755166181,0.0887716401064741
0.409928754634587,0.201225772088923,0.120812324832323
0.222518889575249,0.222764478928663,0.345043917807356
0.0665201918947869,0.136526044034867,0.0662373538307241
0.0468246798001502,0.0920860420902056,0.0386435582380439
0.19247715606861,0.462319686011552,0.296862889062441
0.962436959787321,0.999627866941661,0.801275536618925
0.618783251717277,0.242343521277942,0.449306331374095
0.244801168589942,0.406777575227988,0.408079101948656
0.335561989744739,0.839550700698144,0.383847640230359
0.935723781748209,0.897745695290638,0.975966761159403
0.583474741235173,0.982418083842632,0.594711583200132
0.67773563396054,0.605825973396482,0.388902373426158
0.511199091465261,0.975417083554558,0.79665850070646
0.0508429095349437,0.0534048027396664,0.170944216877606
0.0938398879758005,0.990016825572557,0.117763786016331
0.218182266782087,0.274927460501105,0.256831499516339
0.429333789294553,0.792045374459576,0.851779628622508
0.923626358062014,0.57968185587537,0.803742680103478
0.79515631452533,0.972591869499987,0.938618519469012
0.674510804022592,0.95922127781583,0.861912648917751
0.289174620129758,0.550818131494945,0.161954170207265
0.873560935485782,0.667182927343538,0.976023583243837
0.136289724375163,0.217165588112519,0.211121566373971
0.990885533378163,0.511271880391309,0.838161307549262
0.671268433641949,0.664292781868675,0.643179266521174
0.238766663457007,0.587936285992522,0.527626826580052
0.75236003520586,0.805739483428216,0.301878292755923
0.735252550398807,0.576012011630614,0.842198003192655
0.403837973311798,0.401318558159844,0.672279121648407
0.225301860158945,0.0818737029103695,0.388943700807008
0.59516189609431,0.940656390406356,0.779014495068346
0.117207067979764,0.157817053801899,0.109045935626907
0.191574669538116,0.580535881187905,0.186904496519614
0.762267167146417,0.945107851906758,0.715579862500512
0.673978948570863,0.378674807672197,0.260621512788069
0.625756787015844,0.289362540551386,0.929614179816133
0.917322074163829,0.890723711416359,0.919100155346514
0.606163430594197,0.140564609552452,0.192919623342597
0.162417533919996,0.112742463262873,0.0882303697640975
0.381131100161413,0.516345730117956,0.673977228814931
0.326817961924594,0.415797849825421,0.325367284068895
0.0427350148653518,0.0411318920231871,0.0263016538616233
0.87266410291476,0.986630195942376,0.665937991599619
0.466258377601439,0.502360496077522,0.259435564671795
0.764837307233864,0.770831653689328,0.355500609870196
0.445981696235846,0.45173095730109,0.420928366459183
0.689192922342256,0.865949891180935,0.672293909502644
0.363049602874741,0.233437052075638,0.223456941780347
0.27701972935781,0.28778336271862,0.292858498211242
0.901043225651535,0.900826389451873,0.988302072253694
0.390858312080998,0.769155230456244,0.310350983085151
0.875458175129921,0.998370672007239,0.407640473581834
0.172971183128121,0.161751647968235,0.414256108557194
0.428205525085031,0.299954421326235,0.585624525349005
0.931830336213578,0.56258236300869,0.800673443262752
0.33126517141065,0.380419974826918,0.339253037495444
0.541191757226453,0.600926570239266,0.336432170186004
0.839740800817159,0.645031227735996,0.946427214904606
0.869224306769663,0.519920601657886,0.787748919531788
0.223020456429806,0.814549325920874,0.245482322195119
0.361026881512012,0.197442246671006,0.0297365414709411
0.642581468194479,0.819272081457612,0.983696164546717
0.586816642109685,0.842371569588735,0.558368995012676
0.842157250787621,0.781448934213194,0.999167731044211
0.620681052767525,0.893394861291982,0.667779509206539
0.647482337022266,0.518285002898039,0.566211520182238
0.951663801099673,0.91223542401177,0.85170489238105
0.776972409506509,0.294915879403062,0.24887346199049
0.118917951069215,0.133557233115325,0.340487351936627
0.0709236950004089,0.0707284078678005,0.0697298009572186
0.119826463811352,0.0851498329974744,0.0935069574588044
0.183803985286375,0.231641762868523,0.514929014631258
0.671488512545885,0.350493091070028,0.19297764663559
0.762356546564816,0.354971926543922,0.98066071161091
0.539021416764017,0.427823219787533,0.553586998013827
0.610194016561158,0.74184829138306,0.32114957624047
0.296648170541789,0.240529059640582,0.302519470798342
0.340518359807362,0.106986539502838,0.38401973589217
0.00815457035073751,0.0138724349603603,0.00466340708796802
0.477671111526909,0.819817648797698,0.418690926158209
0.0291551039746168,0.167006033286521,0.0791705856965935
0.237139237718558,0.762190281529594,0.201610160804537
0.665130618735512,0.642638850020055,0.673929963257906
0.809483967336411,0.999503616241575,0.79593447944368
0.11618853297809,0.061147840869506,0.0801151052942572
0.997313909180444,0.429624083438697,0.674172259589221
0.496071724647845,0.59772150831769,0.862302664818742
0.146124082363839,0.241950733959879,0.116833346035041
0.737003194871718,0.820586884046826,0.458676180957361
0.777614537879164,0.919295896319877,0.563483228308023
0.31595898102454,0.691172498706103,0.54708883743228
0.944101092381992,0.491222147168114,0.513448708749895
0.842180145859159,0.604225153955109,0.891844242867044
0.435396212822764,0.518160103432852,0.994061293131324
0.0741518238143873,0.0517530248010212,0.0836729011604739
0.29912759110587,0.314668829347456,0.646126770977948
0.318951337095082,0.282158528683154,0.569696713578689
0.368713359911896,0.472294584312138,0.308915311134986
0.197687343387121,0.92170764297586,0.269952193008077
0.119297694777074,0.283891633199452,0.110586261373013
0.763384771285137,0.684836396784903,0.900246269723811
0.648501172593237,0.418707254408921,0.272987293849716
0.498856719479396,0.968002028115048,0.619908536930366
0.214723430644187,0.861720828757199,0.278293645630534
0.444898221533152,0.554839056107329,0.422116665175312
0.423082895229686,0.161966351317942,0.208954499762566
0.578286799192207,0.811782468816547,0.772351469580991
0.889297721917337,0.292025350452265,0.210883724217459
0.496711579378444,0.84627419194885,0.579358766388202
0.833289808780512,0.575920878105346,0.864231960671519
0.903601803919239,0.801178281950765,0.482098104932808
0.347651778246336,0.445370201630145,0.651889708000412
0.502022718211834,0.162494294231805,0.261426903629995
0.137072996403791,0.716495685584807,0.151461879921985
0.913915912176188,0.923197194095547,0.803281904853768
0.0575153499761243,0.0604426665827585,0.051865530370392
0.930987781273774,0.854496069931423,0.48828034239211
0.492144413073533,0.694978380539306,0.734066232330473
0.844699511031825,0.832748670058883,0.765595686076158
0.532398947601883,0.451620654406291,0.516815033507527
0.916473190346362,0.441074318176269,0.504821211948835
0.967353832998977,0.957523540060535,0.815254078547456
0.8160157785832,0.822518711145917,0.907796747360333
0.598930494373073,0.175829977509672,0.260875901580762
0.51298197418248,0.307290405932598,0.706242152032339
0.200603033187628,0.115488489588109,0.103581532408484
0.0754630735699472,0.0973480931357011,0.0612723345002828
0.286355185326418,0.308374919030814,0.346653995248504
0.972553702753125,0.716044849327174,0.796820228005046
0.699476012692037,0.750354249766083,0.190996241839667
0.0277191499298412,0.0392985641648708,0.0551753464537665
0.543542342821784,0.842213601975428,0.702430383268314
0.227290713506651,0.0339119055538194,0.0877447945616453
0.596008699114439,0.701141598495677,0.733560663226542
0.318919376092159,0.875869750224954,0.271358035456749
0.918239802632315,0.758782405915865,0.867255804351327
0.322254147345628,0.374443975399856,0.459444724209675
0.493004627495853,0.836631346113804,0.409235784030731
0.965002280184079,0.720120825697053,0.494018007610321
0.36607696453258,0.320474511452774,0.275709573368885
0.382800272327986,0.320684750920021,0.451682912905168
0.300716175420001,0.315887095832025,0.373452863166656
0.765940538270551,0.794744738033431,0.798133260396819
0.899530661070138,0.793115342411235,0.831747088928243
0.745221925903181,0.354833697346053,0.469502499452007
0.545027625089727,0.94792431882549,0.797747730817074
0.729339174067778,0.493006711720477,0.525187674012093
0.0889748239758742,0.172394509444954,0.130614769423011
0.178450484331787,0.197836477884225,0.207896300165968
0.76787560142347,0.773246948971197,0.605018665796732
0.937708595107869,0.822933376138273,0.966856384703696
0.80437126209674,0.230299882101061,0.35946050261275
0.501113614096728,0.677037323617406,0.466042429137003
0.632915240759153,0.536111664276993,0.505246209625857
0.113049609818879,0.390937999716618,0.272182976760121
0.470661222809858,0.457557992391434,0.868235217863134
0.217671702540753,0.104320839529937,0.169652989538164
0.12455185285585,0.218694340838812,0.212328781966055
0.0853458349587416,0.0675762229759131,0.311782950644413
0.376270555372874,0.759691657984795,0.332043058272169
0.963814102038866,0.452188480753275,0.84885863735116
0.451278855528312,0.520159974555473,0.49530940930739
0.796370763057898,0.296670739676056,0.705255910667205
0.973772272920952,0.446462557924818,0.85958638900264
0.899248109400726,0.235053996375043,0.229283130567309
0.526733304647488,0.139344924959139,0.344071504222506
0.435206728960344,0.557661636163853,0.781475564130642
0.78553761310341,0.569326302066411,0.96168612441705
0.0681203264854498,0.261673711843895,0.154129638374946
0.0485084263441261,0.0532804284377266,0.0621774622224269
0.265300172990309,0.360473958682836,0.392823089757549
0.22853691939441,0.429536115188515,0.605144057310913
0.558241347797942,0.416051293241397,0.702880931903472
0.434595240207384,0.969302738899224,0.59307491702053
0.382103449339057,0.881751495576032,0.520383696089382
0.767236418146135,0.803287420089378,0.590712933944908
0.767510227284123,0.62571204789763,0.213128939229537
0.728056692536645,0.447663068209608,0.739106049427374
0.510643949176573,0.951521755664994,0.898134938253132
0.590344404058742,0.29203944548808,0.220394163395209
0.607089475874454,0.310863246879049,0.331656829392669
0.649710568233878,0.159237754664429,0.163673004865381
0.894576233300392,0.949207417279421,0.948459834883315
0.522985307757302,0.907232931720133,0.764528322336268
0.262470299737105,0.29400080336627,0.378050922484183
0.48210818943132,0.320815618455465,0.377394837485213
0.759470992349276,0.480686810323507,0.924602991591649
0.475397702380038,0.5193975648987,0.467187458424625
0.651746750694738,0.492445505306789,0.699102199343002
0.104365170985794,0.180871768138625,0.308721482709
0.863647054909276,0.675811938077414,0.925308911885269
0.537685693638106,0.702028002801739,0.93198607366548
0.0632280489762336,0.0912178797534494,0.0439830211190214
0.358044574352563,0.390938089832627,0.382309786637894
0.1101685786611,0.225702612245006,0.172752980352954
0.051949423828429,0.191748849910652,0.0918978979414187
0.380910570629715,0.932894826895284,0.530794907134171
0.345869510787647,0.546427187221631,0.78680862255475
0.857845050773724,0.780671632198573,0.490206721439038
0.0231324761274129,0.0342850033231618,0.0392874978683545
0.12175794517028,0.600039911447901,0.0789585343758635
0.662168093397272,0.79373098362032,0.536035625092549
0.0105152556939342,0.00672581103711067,0.00679669176911285
0.481347650410092,0.802555217749574,0.779529490783588
0.444627069810158,0.725905345192449,0.44257260181249
0.562979929209881,0.544709327671126,0.582163660900484
0.205917972141052,0.110567723561337,0.376826303847585
0.0902445549465172,0.117928174064552,0.0808717825579891
0.150206419093857,0.176251410384486,0.22065494135993
0.186193282805593,0.10986329669074,0.374542101194163
0.291907712210117,0.423655297998683,0.217007624997532
0.00111916390603387,0.00218425251903056,0.016103665234793
0.758955412981701,0.461995518170112,0.881550467718468
0.741092126731244,0.980950520295293,0.58696434523188
0.124924037546999,0.601878352643182,0.203572766804054
0.376465135649368,0.619919672902636,0.235025427914722
0.919657097183153,0.840667525649323,0.366779941039937
0.62728941894754,0.70193940103672,0.921062982205991
0.532968772664828,0.942311795586266,0.442692617174376
0.464499716984792,0.856644581765049,0.952751355004636
0.738980911418435,0.94906497464401,0.813477641422392
0.437012814135616,0.615645885072473,0.948530979181973
0.137797245795762,0.158349888314394,0.135071456578018
0.503694901958615,0.237427900039045,0.258329379760171
0.987220493114899,0.807745894885683,0.829087170795591
0.174040207200211,0.32244775668331,0.346019239828028
0.214791692579512,0.195138137831693,0.238032107117267
0.314150130305114,0.538533090700864,0.692296764366499
0.656266052132555,0.464352562405213,0.530861452377407
0.175002795815326,0.247279907715201,0.0658800377286665
0.0933170382945998,0.390876189679707,0.162054447746024
0.0468876526381974,0.07319290901822,0.0523592941695956
0.909897876294827,0.919681126687451,0.93139739293393
0.283301122354626,0.251396408491474,0.963740504715396
0.308893034681208,0.451896563062795,0.493367396593154
0.983115859394467,0.912508931590191,0.88100593107227
0.773367037743087,0.346619145914849,0.871309315887677
0.272751354464434,0.31723290110315,0.256050965433934
0.654385520057997,0.852244540129244,0.574415814544664
0.208003523023794,0.222466662623045,0.244791329293211
0.238153628311908,0.61014941519862,0.955069406448976
