0.211124027686289,0.338148614463335,0.137461173924229
0.711884511827467,0.590595710139209,0.179146702462362
0.33596270927796,0.493890786171145,0.601449724295192
0.435077241595156,0.777129271031357,0.377881362635849
0.82287080275382,0.822527269030753,0.0996709055763424
0.498352121680016,0.241469951069539,0.389975138635314
0.785364860849992,0.715799073844216,0.782010315555518
0.619794577855814,0.896484963852905,0.921584175628207
0.441896463422953,0.329593070336304,0.512263284795433
0.819562341163164,0.434165821617369,0.235394854093241
0.250738140469265,0.362825299666919,0.0189878775300311
0.209103112989797,0.20666266951813,0.158914861250347
0.131399711332527,0.0228000561858154,0.599503826770041
0.643473797762228,0.100789419398117,0.865769034493225
0.699635185854667,0.291019119131509,0.422906589815667
0.937577025532842,0.288119999525314,0.666784485849449
0.700492639248833,0.777161082487869,0.143368129308556
0.90009744639803,0.373051426439134,0.529265518028948
0.0308563615724375,0.887505641347688,0.575519693997329
0.666844292622932,0.0328780839723634,0.096049453919229
0.413859838068465,0.509485090373644,0.31853314371244
0.641939650535605,0.608166801032441,0.163250188231143
0.906550782925561,0.806516129361398,0.357216702931377
0.699778653030981,0.767176330892257,0.561001954465286
0.824544705454965,0.597606060553274,0.811119415973228
0.533236387972833,0.358991152291701,0.711672315617732
0.777572595975918,0.783610797467151,0.504569432521922
0.088245278693245,0.0303253746717151,0.0691035992925561
0.0953478577591518,0.336163938627065,0.42344943280643
0.0108974132427582,0.588337368644473,0.353232660800086
0.46052743488754,0.419062181502593,0.230407625912976
0.169970001574159,0.479004029296432,0.625226181985241
0.859810277071691,0.993132574972251,0.849408732066074
0.209393549056317,0.408905137404605,0.914171522871728
0.021722181862017,0.0351302945597752,0.00177094023238393
0.750413588052773,0.42992329109511,0.439854147876347
0.542459976366569,0.675256966513977,0.900323290361349
0.948016430184269,0.606692884810223,0.670084091421872
0.203468887630837,0.282496231570195,0.592839661006437
0.387641517855949,0.217054897420431,0.303695337442055
0.522085109562903,0.662023179590994,0.41763586740688
0.182561560076226,0.22102197338184,0.0207694867987457
0.505956694272951,0.212214463963254,0.235647943036476
0.865457328645062,0.617334715851863,0.84381320752685
0.41539238800106,0.376683988743091,0.532448286525119
0.944596317580399,0.587598907961758,0.998858102083486
0.715810933892535,0.781074409168972,0.810249231674032
0.976165517950117,0.908013170123332,0.645263719023023
0.108840866998355,0.812439414586051,0.587024658967356
0.227518880558951,0.287182731037582,0.506638524719523
0.550678834440683,0.573301366210148,0.52572202869797
0.700787169620869,0.760124983837821,0.940337795506389
0.27836840338378,0.491504667899285,0.188927568123806
0.645440429744607,0.948219999436179,0.605352618174123
0.213768254082756,0.205456950115816,0.665873917135733
0.184656891834152,0.376450107456909,0.45107376281215
0.209618486800972,0.427573167027832,0.419353772084566
0.888146531788446,0.834458826560999,0.84677503358052
0.211840225605147,0.244438672786978,0.325639977974214
0.0145730629229898,0.0290351898662284,0.606691487096529
0.398017404829582,0.261790764258023,0.0580577602980352
0.471097570299395,0.647125745005047,0.710430973650623
0.0763717697104077,0.65205016809085,0.248654240076244
0.444334975022501,0.437034405452951,0.860279721376755
0.205298125989152,0.512064960504913,0.138664675324997
0.392107900502767,0.400819138450852,0.351020943439282
0.125986455827456,0.0914357912442229,0.0828214316020022
0.192391911559962,0.300841624101776,0.824767968663954
0.399586657375197,0.267570202373919,0.839798550696401
0.237145109052294,0.109088814772961,0.687664576079204
0.289171633905108,0.591874288834502,0.35058656074876
0.645940004287717,0.352642823160026,0.450234511800463
0.959804726749759,0.809241742733969,0.789892524151432
0.458076964303557,0.134701022744327,0.361505676148443
0.421353221938063,0.574087311191546,0.065133053886903
0.86843545130594,0.593221523614224,0.244990177956064
0.106343083171354,0.817067302337037,0.612816831360848
0.150613082068657,0.525897256373766,0.732767487670867
0.939494698830626,0.371231597793441,0.0602281189277295
0.892374099516382,0.41032533723662,0.212129164279439
0.716752674609507,0.685548064122639,0.685856074503693
0.299570180653242,0.482745498356092,0.743389435483514
0.428278240185331,0.299678659728699,0.690428802857121
0.507765485497499,0.208358223920238,0.353884577908526
0.884829943701471,0.496598109811141,0.137842614399504
0.458524248518878,0.0538472202632559,0.500656064973879
0.455217298379878,0.311852377878201,0.666868164092204
0.445795217386042,0.88871466512488,0.650622122322293
0.238905293432471,0.20459177949753,0.899367849504322
0.94317024085211,0.43432271470712,0.820555182756901
0.938720834763057,0.800882120547283,0.487401716070936
0.764159810411539,0.416722623493051,0.309369741012598
0.237531881919274,0.382937394436819,0.176261673165784
0.120482086824819,0.198716319058586,0.0618620548292012
0.0111926886542261,0.381721775352618,0.246045627003029
0.365952209209046,0.5438054170482,0.534181046102954
0.788890619319107,0.820600431756272,0.617371741132478
0.34261345614475,0.790361173092681,0.569578151220975
0.018506703093754,0.485186809674836,0.161556936181186
0.64950746455696,0.667414729248421,0.758140530967754
0.859490737047552,0.859043105317102,0.858703797862444
0.997167855032782,0.962446041483973,0.918181284564323
0.24618660635439,0.830662532965065,0.132954902662292
0.651083251790932,0.624660208935223,0.55940698772494
0.110347289064828,0.61452131468735,0.426099899875072
0.117963299623185,0.0107783188121258,0.0181950016311246
0.764181333725078,0.638836565079801,0.763743682677879
0.540549764212448,0.676795504957868,0.584784996174161
0.88383074805636,0.75147373462119,0.480792622655314
0.377847132131983,0.51209986704115,0.122513029979962
0.972884300237981,0.754254762376008,0.979255870371871
0.0419788532699373,0.0215454093212666,0.087116850385886
0.985736599526709,0.553400418367045,0.85062422813855
0.489481662169821,0.703784097589785,0.483841476398909
0.775189167183534,0.956654848907102,0.505462744031692
0.207749977903225,0.828428637070357,0.0253267008545853
0.299821221792735,0.706909482237692,0.864441177042553
0.60570341403322,0.482460246932824,0.391731818614598
0.553752776104703,0.250332431110982,0.260644134410156
0.776470933407339,0.873005834048915,0.934596345258117
0.674603690220012,0.922946246416459,0.962141826120861
0.557447255254422,0.913654851400573,0.695806033244991
0.101338446111798,0.244574086933374,0.15625975086125
0.44961502765096,0.143142797198919,0.803247520421371
0.157937549762489,0.153114702766559,0.123111930799982
0.938880904239579,0.957830874950113,0.912915178356259
0.63903710819582,0.266694508295548,0.232272747604991
0.879820900791164,0.864753673400773,0.995222332398334
0.33893635896017,0.120712330244397,0.603479994651157
0.426576464399193,0.670334622389909,0.800050814658871
0.234390884352625,0.550844946073063,0.301246961879762
0.357909827387683,0.165132504448464,0.360014721217572
0.915565141043871,0.674701757420157,0.160576014867623
0.633217830734516,0.16213031245386,0.481453495381003
0.810652867679292,0.354815192675563,0.656483833672514
0.0319327036616715,0.147317768731697,0.051782286439732
0.75442147803964,0.0480543135589526,0.853481930606998
0.534661552072524,0.856768860868087,0.906842677546403
0.949063685300574,0.98634249229701,0.973580355516309
0.96163505303884,0.678205549455657,0.918353279830254
0.357249225836346,0.0130032759133277,0.194071692957208
0.179199694796314,0.0234851067877112,0.395514219876869
0.717360371045023,0.585579846939167,0.766565367365862
0.0872502689801462,0.261470011516986,0.639075619177862
0.415706510570433,0.617541052349397,0.384124317240749
0.279202214572173,0.307836359319405,0.617322079847117
0.484704360169417,0.763736975137323,0.642732242074684
0.372431290645103,0.577595455549051,0.0822965549854067
0.221860687659896,0.240338048022256,0.170174550554937
0.253073135691277,0.504800876659329,0.568063830080549
0.480375226366178,0.152174850650455,0.344221287246254
0.861998924838611,0.896688280712748,0.60526497132672
0.830061486097348,0.939332577834937,0.876056623883524
0.228074150373346,0.536740058244225,0.505684289305879
0.546688950442198,0.378679804656119,0.580009304146942
0.0675180950764008,0.335500295674301,0.439035603934226
0.682876518926365,0.819449805159348,0.743045541076928
0.515300772332476,0.850353416646646,0.846790563795623
0.768821832545674,0.443917228693296,0.682706197378964
0.832039739405241,0.440896487751661,0.708151871844212
0.0977267503571134,0.732438868775332,0.302210333572586
0.701030373840596,0.286678043965428,0.732765485862069
0.134541202920606,0.256804938077071,0.0319949833654527
0.486418476333974,0.210576500150436,0.357485665639257
0.65320253597212,0.708314001711602,0.838784416527127
0.720946689604974,0.574564012556255,0.882943349647798
0.450902389293744,0.545662566060354,0.766863733662522
0.792167200041493,0.477544029835404,0.820680629561654
0.646689467790215,0.648999583668051,0.695411703337558
0.6098424510598,0.981420744443827,0.963628903645316
0.57267686686412,0.643627057136994,0.5198427721264
0.0606945653808884,0.150559427789291,0.0616622229533134
0.625612388778259,0.644567162810282,0.714921286249046
0.824140723899955,0.743685465896802,0.475502667465892
0.322819699151892,0.194221066924226,0.185076465027754
0.458798061760662,0.925816837458508,0.831032263509263
0.734885245136442,0.869483039045712,0.604948914000726
0.672957343850319,0.902387873793766,0.628786689616554
0.52935963085296,0.0509810732264586,0.140628663177155
0.195422177397922,0.748458239524303,0.189937988953473
0.424494448424746,0.374208731694534,0.699617836015992
0.894591446919107,0.930382770658128,0.953579772986647
0.146148787230733,0.221665856880576,0.293459310223987
0.829594802407101,0.796111528761429,0.617661243054223
0.178760169933854,0.477042860135021,0.18227976465132
0.377390956359313,0.578454383617446,0.699984729718314
0.260596796741829,0.6666871487629,0.217077922894522
0.238477239795475,0.865523778668816,0.229410782712042
0.971700384661157,0.980262233275831,0.607733996000206
0.946161081672153,0.941099525564025,0.586511738397709
0.535266482279309,0.718807339570225,0.18486062035375
0.741890877155892,0.613799427476963,0.295639869115805
0.393517082028342,0.424286091278367,0.364471123603178
0.885075310587078,0.752933905475557,0.853454532741612
0.0822831120922645,0.197076888643758,0.377348986873864
0.145089807502945,0.129251107212566,0.202938180101527
0.301080745253875,0.334797004909965,0.380007582693741
0.563012740798184,0.786759186596811,0.748859721569067
0.229778017225776,0.0837489507938453,0.112654728393473
0.797547055913834,0.605406792730285,0.204688773933403
0.864868170984111,0.903128375405278,0.596648357509077
0.924366034700686,0.848528608436307,0.86165851802709
0.418587158018701,0.841675673556776,0.839515040482717
0.0963992033642865,0.670789657487123,0.707801751065083
0.564096554682066,0.405318505421488,0.0911118013580937
0.649223263260821,0.728513848207943,0.917584946106992
0.439082818915943,0.613236118867399,0.499580879301066
0.866170501545951,0.787634415750814,0.828249999298186
0.320997418284776,0.210777134887242,0.223629986295391
0.234797131190706,0.873621383857269,0.0152676208423726
0.104348983055875,0.387059470931323,0.190612937981612
0.740429901283562,0.366042704648534,0.909710839443748
0.101819629933423,0.589727886978537,0.151593469966185
0.530695278661768,0.70585225435492,0.46219310471968
0.222083868796033,0.781404325863595,0.495189989826999
0.514079940397741,0.530944882503782,0.942988578313376
0.864196758861385,0.961096898784075,0.314022880225453
0.723810993398382,0.853882898232812,0.749741505737719
0.198608871500791,0.452651455815353,0.889987754655482
0.587838917731793,0.601495287404962,0.315074681191105
0.892269992518548,0.809869019171682,0.689959369626272
0.0236008395460287,0.178745098830239,0.132087253055376
0.33475168732644,0.107726968104282,0.123630081837093
0.691391239859915,0.558895284079185,0.699418871711984
0.174618030544015,0.0184304228604985,0.0547821188622455
0.671863670166359,0.430256289050705,0.108735940933075
0.182933779113095,0.748113170831629,0.974340094689336
0.777315254838522,0.558930973326309,0.358616735349391
0.0549941860152223,0.0828740161357126,0.12576183081753
0.488452433951654,0.988509472002999,0.743790019305509
0.0591287510557741,0.208150278741832,0.205457431397305
0.749217484220587,0.957966282123926,0.895730016719541
0.372716325654589,0.409093198722375,0.416671113456056
0.409700037063681,0.815289008793917,0.0804067374642575
0.619067148725044,0.725776088200368,0.663637878362738
0.710480557485289,0.933199393585183,0.830566316900838
0.898951276194189,0.667666494917499,0.390137356311683
0.0687008927164661,0.314072512567472,0.302236161010682
0.895825221366836,0.811026483418503,0.796073353087401
0.919622760135856,0.842092440804362,0.772743170231235
0.959548566423987,0.408281010317653,0.208038343200325
0.897546350692164,0.0407873774422624,0.521636581054356
0.6739082945304,0.545580198850408,0.376121869283064
0.484178331108675,0.56612969922368,0.247171743227468
0.116822086841046,0.565712739245906,0.725955195628521
0.402977564877934,0.317479562133876,0.432678020685259
0.66468708024862,0.741618035848001,0.762236325425414
0.771197178665127,0.724914435933712,0.830295448361757
0.558268947973384,0.953196990277353,0.836881592818425
0.530230117235846,0.106887339172338,0.699735567288132
0.00760209000658357,0.116082302515993,0.0862412752053164
0.227241426982991,0.0839766075621995,0.217711616051569
0.804919339409409,0.972556178763427,0.818538749345569
0.500229922646963,0.314766463773144,0.579607082633635
0.901493290960515,0.686117324934467,0.8767494088467
0.343993542091898,0.233113220535331,0.559198326346128
0.805439460124043,0.854348330676903,0.636170366355198
0.37565296654912,0.636989305922609,0.405864275283575
0.978287577063725,0.163422323296888,0.479313368005216
0.171967551597946,0.0967459341670099,0.0242273733540504
0.671144255834972,0.511141332964778,0.752261613543218
0.652550128625579,0.636554474830343,0.767818900968122
0.657167019531487,0.358208031213526,0.415875665280157
0.22318029579897,0.100703377938876,0.144470337274902
0.229261155924919,0.242001738473285,0.3817628300247
0.746890304317246,0.827347410414138,0.935362184783135
0.00441551470531214,0.0282238204520393,0.00775673873982643
0.298698190659135,0.780378425646496,0.566378149832511
0.143604418373564,0.0201411893556627,0.322658531488229
0.167602706957296,0.274287852755266,0.611376787111802
0.227558276255134,0.518618437682733,0.626913102252666
0.761562895866701,0.270011999512029,0.691769435059756
0.563955749594335,0.312031802908632,0.544417952886901
0.53071025707813,0.123151397308332,0.47468270573173
0.91926460365336,0.890874977495892,0.74168277096013
0.8117311979981,0.933585749214724,0.860409915556389
0.642244932593915,0.825934023790701,0.8217705367299
0.830714481516539,0.933630510273391,0.259042557934901
0.843402005122292,0.756425958140046,0.215284683579184
0.895088448417178,0.0644269690028912,0.316690510668698
0.000767569086273622,0.00552499984246505,0.0457725841388735
0.450128822028053,0.862934746075554,0.664462213676034
0.10465597702231,0.341056891253671,0.3427019881279
0.906803829609896,0.759555329879833,0.968590198518141
0.45423819679515,0.0239661508726333,0.12190403746995
0.611355665605359,0.417660975231381,0.614681692087891
0.409763221409946,0.973106070633361,0.887288930536729
0.944872092322516,0.934607830850705,0.963988100843386
0.147356592314376,0.545831826237735,0.139593899553194
0.969694659552053,0.824213042516316,0.740038435972056
0.226193602945733,0.535255399684292,0.0565360999057559
0.877473146770296,0.686706933130065,0.93290783210381
0.189358280815002,0.237276233164034,0.0124194789497719
0.4910802295803,0.582858238299912,0.893410983210298
0.900973460837187,0.862415478404684,0.595718919598959
0.167933989101414,0.350027723255453,0.678141793622489
0.890088843101193,0.996660957454659,0.848594199008164
0.324585032519616,0.18550373076408,0.321569473180228
0.384306449972593,0.462303742613859,0.687004989452621
0.995456065615786,0.96694887699556,0.955058493177902
0.754726466445137,0.373265559807729,0.959723540493003
0.714507721678465,0.87967795136211,0.514572899096666
0.980929763213848,0.883490398484222,0.579688511140342
0.629858814991697,0.447219046375079,0.741252740163883
0.128911311678821,0.402269235342965,0.0130078032281751
0.617444882851013,0.501939486711977,0.118551697390621
0.831323912040579,0.533492614156562,0.667817683042912
0.967653300454429,0.792025352063561,0.724624743284827
0.0931157233143484,0.0323331065697739,0.378590574351561
0.0781374364647519,0.00396468443883329,0.104152516783292
0.68764322261215,0.356175609820068,0.199887715084
0.731476684698149,0.502831100559952,0.732516423821403
0.309870319395895,0.877413674637764,0.239816366037696
0.254347941017367,0.306499383049692,0.323144250278562
0.767363570541617,0.785474538222433,0.889171370641005
0.0573426571294006,0.262361182394646,0.269184208373552
0.661176348433194,0.766205077988172,0.639260384132328
0.573423449834187,0.317990782227849,0.159090281047664
0.314726694691696,0.678273860591633,0.910709950911596
0.921964083069581,0.356635851288442,0.751832212390019
0.629774790417751,0.669288014011781,0.384360005962788
0.788048122501743,0.740140721974475,0.355493358605011
0.29922003342803,0.130606575108269,0.288898868859876
0.373709263272836,0.733314388789635,0.438070672160319
0.182322390884222,0.73615727371349,0.044318984656155
0.885931290064062,0.814114092356063,0.957073436397394
0.656715695694502,0.535853197370581,0.794004867453757
0.612959464457692,0.380027580942714,0.71530794887259
0.681606594271633,0.80084212783389,0.758575682446092
0.0170957260426067,0.489986348044216,0.199804937921437
0.910497675123648,0.981084531937053,0.771430680843298
0.682758504203424,0.5680267177686,0.60990001725647
0.859042319084999,0.778011158156659,0.841864667721341
0.0749935698167345,0.142635054099775,0.140925366589333
0.625546630094141,0.798173668360762,0.168125632829803
0.726846209567504,0.664038842689328,0.29678072933278
0.735720590629973,0.663372166258622,0.983286634478757
0.0992268502384798,0.777542027763813,0.405330595734577
0.280631104731839,0.0965374227747771,0.327614796404398
0.392112959026794,0.286114437327675,0.946374263652473
0.0937015109224403,0.247744316936538,0.0785051050508526
0.903574596813372,0.834547493532673,0.620967104237425
0.974395496566708,0.323065347460377,0.33098277097657
0.427865864352191,0.905732167337757,0.151346624972886
0.459876261554653,0.0621969929638072,0.133516930910327
0.811833048583279,0.741283139655632,0.608442919470439
0.286486159513841,0.174113882686321,0.044472897145582
0.0872892222296454,0.438588000385617,0.73774166109843
0.31964108603806,0.861199045891889,0.513280091614033
0.644877784166049,0.523977628381104,0.628014124309107
0.433784213160668,0.170894417706395,0.46036594296593
0.121487797135531,0.015792791842054,0.219807533086171
0.56646332832675,0.466448436748203,0.714240276886334
0.638730948462366,0.894997626113698,0.847172521633041
0.952240944013234,0.970947342412239,0.979593131911415
0.320279800645465,0.663936754661869,0.684636122463564
0.577146363323171,0.784899106005677,0.895713984323316
0.0306071636863309,0.227548202596495,0.0835338143014656
0.71140326495592,0.752433684953671,0.690767038400761
0.102919408851752,0.213793207089941,0.0190610307122685
0.393724591443544,0.161606043429017,0.207413909183283
0.759740220852089,0.341310468682037,0.666530759542469
0.278650117816564,0.541705320196428,0.109187067557109
0.63005903125343,0.511135962293647,0.2719369312551
0.523238737082136,0.717024204704285,0.93410850132877
0.325604360549409,0.462431881436885,0.395161214931107
0.902779959760771,0.436687345879735,0.32290052848834
0.192951309409905,0.704564806830306,0.27848865702924
0.090158938734103,0.0502739993607503,0.212289660114731
0.242449832661687,0.0910665094289169,0.00946501994164418
0.736168237714904,0.81994354553628,0.846825341655956
0.304970023866999,0.681017489419078,0.268755474719195
0.999263459295948,0.811542984502304,0.531636648485635
0.973983186281456,0.995326057274325,0.961768390316654
0.151098085910797,0.0479835781360186,0.00308227473613608
0.357508628292957,0.389147832575593,0.221881100014872
0.803801418582602,0.483854104755849,0.283036994048353
0.109749624075118,0.0582083999024582,0.0106842910116916
0.816880783708525,0.569100443016571,0.514329189098528
0.275135680740216,0.308284393731483,0.704807511835661
0.302040129972007,0.0187627630726947,0.0564443470970378
0.908622331040302,0.565208135208089,0.920761659422107
0.14371587953165,0.369159237984223,0.28077445691697
0.792175887651542,0.782952760445324,0.159828678890164
0.865226649125355,0.515648150156839,0.260090414350746
0.644561610599862,0.912470078933905,0.91964610353561
0.363115675288532,0.215953591727288,0.875208642985552
0.818092726025611,0.575585087137586,0.880647605524316
0.158924059298873,0.359840673644818,0.320627413774246
0.0651801865032983,0.060520945604316,0.325535905326948
0.358573256446095,0.357687270897849,0.431489940763522
0.282800798800244,0.782772062323767,0.290789192749981
0.937795759163466,0.701246954005697,0.886042458654921
0.385200130087651,0.605729842164744,0.78586706581762
0.749095240677987,0.983974936138905,0.2429382865106
0.305685977537505,0.100978884810318,0.291344146649285
0.97358788868868,0.976365896337398,0.94413660195808
0.743229906332029,0.421724408193941,0.434934795144123
0.279357261256442,0.585748736995077,0.624465921263613
0.0462685353465377,0.945945451933063,0.260068051992827
0.0916107310985789,0.0817595986140301,0.168843645237378
0.899406842731453,0.851296165882702,0.772133362818079
0.910649899303217,0.65160030773132,0.718502026636335
0.245732726220728,0.0137476166621854,0.19027861304426
0.318567486071133,0.648767531775896,0.444607702137803
0.451838947451454,0.874177887068175,0.196082310088931
0.238103580454816,0.201531096323887,0.853273975999837
0.71616278906901,0.871980854669361,0.46016699309673
0.19732671136058,0.82290992311855,0.137379074388961
0.85733433447283,0.720761518377904,0.71201137854675
0.0264177455069667,0.353967895947147,0.231336863880365
0.506540243060549,0.122623352484181,0.581759461966191
0.887645616054863,0.982418339525421,0.685917589936904
0.970265680309516,0.718872364176035,0.989189982157738
0.024893791663618,0.258090644912311,0.0993964436333462
0.383068874227504,0.515234587199077,0.750336623595805
0.257699780171351,0.1311819196462,0.405125349658823
0.247962577814601,0.566380172938249,0.64856572639356
0.385234205285194,0.0691698634206184,0.168207483371558
0.49040735316459,0.28619782743174,0.33775943973662
0.963518666083866,0.984254089200635,0.872555501024689
0.115581595531117,0.153063369382136,0.79406984707785
0.748497047612642,0.209523836574584,0.21062229851845
0.751565423250463,0.412173058321483,0.432594154062995
0.341295411228907,0.945347355615394,0.711183948793657
0.40456934373997,0.134105539695173,0.34834019662792
0.117857741902164,0.931488717338137,0.687662933488602
0.000816904825384922,0.0499227992235017,0.0683321026111179
0.177244120023578,0.913091016011132,0.839755275261074
0.415691096625722,0.707957841936448,0.136862587211328
0.837869422742578,0.621982273210864,0.963206399357879
0.0448538233783105,0.627527042290271,0.526040285785609
0.325422979122908,0.304075161376689,0.332493432350252
0.743963291308777,0.892167390598972,0.940449338703644
0.481489498744004,0.754907919563846,0.803116574891946
0.446548653003258,0.79900613887926,0.582156925552366
0.646484382066457,0.272061252716635,0.482406860529036
0.169945479289999,0.568126934756547,0.20394018507326
0.309427886753964,0.414773583072558,0.0735722146287554
0.981107096623473,0.228665665631061,0.555853569436282
0.835262264783382,0.799141427571692,0.67328895194095
0.640106125751775,0.778561017656946,0.69125991381897
0.571149348039684,0.984451155114547,0.56252758120076
0.619280363668846,0.295209755127457,0.936887983171933
0.0518536963646196,0.0156959782735782,0.193284963368163
0.405136585488318,0.606607451728113,0.897003872043135
0.859994725094224,0.877272995890715,0.709025844637696
0.825112632936841,0.810142663906297,0.511875181199655
0.407542714761292,0.163455101837758,0.610717831953556
0.936139297528459,0.895646512729776,0.827339591738086
0.620660286345108,0.866081295584436,0.501995090092821
0.73829773574982,0.531145839631765,0.427614237570043
0.773165234595923,0.407807259950305,0.502585233258361
0.278674724918145,0.420564895877956,0.0516862010331648
0.372098632641275,0.951290393370925,0.775387713125108
0.319094639367401,0.153445684536373,0.364745327671782
0.877194571989312,0.535777951533403,0.596539628748598
0.894618871214306,0.811234740807788,0.427402298301883
0.853093073178167,0.564533805100882,0.489184301313478
0.989452994274043,0.969035239556376,0.981217140781321
0.842599783250572,0.998119377261871,0.964451101854462
0.345276036398575,0.0679758821493386,0.0934375459195566
0.0964150801585446,0.247362548970196,0.308527583581829
0.926358602665393,0.905003127394125,0.784072254648347
0.32414235406108,0.64562226809693,0.640820707457071
0.770521003798471,0.829730782292828,0.751373111168594
0.463145379880839,0.959833346943535,0.228216188701772
0.8794729787432,0.911257924367443,0.899633330471967
0.808538239505618,0.901470865246272,0.915510718843904
